CD300LG,0.00049361424
MPP2,0.0074042133
FAM215A,0.0
RP11-527L4.6,0.0
RP11-527L4.2,0.00049361424
PPY,0.0
NAGS,0.08720517
TMEM101,0.58921075
LSM12,0.55992305
G6PC3,0.5173077
HDAC5,0.17835926
C17orf53,0.006087909
ASB16,0.0011517664
ASB16-AS1,0.08424349
TMUB2,0.28317004
ATXN7L3,0.056272015
UBTF,0.31903931
RP5-882C2.2,0.021883564
RUNDC3A-AS1,0.002632609
RUNDC3A,0.0014808426
SLC25A39,2.0759768
GRN,1.3418081
ITGA2B,0.0062524476
GPATCH8,0.2563503
FZD2,0.0042779897
MEIOC,0.004113452
CCDC43,0.3285825
RP11-1072C15.4,0.0013163044
DBF4B,0.022212638
ADAM11,0.0036198378
GJC1,0.005429757
HIGD1B,0.005923371
EFTUD2,0.22492355
CCDC103,0.0024680714
GFAP,0.00016453807
KIF18B,0.0019744567
CTD-2534I21.8,0.0006581523
DCAKD,0.18016917
NMT1,0.1767139
PLCD3,0.021225411
ACBD4,0.045247972
AC142472.6,0.010859511
HEXIM1,0.2800438
AC002117.1,0.0077332896
HEXIM2,0.09493846
RP13-890H12.2,0.014808425
CTD-2020K17.1,0.0026326093
FMNL1,0.021225411
CTD-2020K17.3,0.0034553
CTD-2020K17.4,0.11386034
MAP3K14-AS1,0.011682201
SPATA32,0.00032907614
MAP3K14,0.028794158
CTB-39G8.2,0.0008226903
ARHGAP27,0.0462352
PLEKHM1,0.051335875
RP11-798G7.8,0.004771604
RP11-798G7.6,0.004936143
CRHR1,0.034388453
CRHR1.1,0.0037843762
MAPT-AS1,0.03751468
MAPT,0.7030711
KANSL1,0.13130137
KANSL1-AS1,0.17408127
ARL17B,0.016618345
LRRC37A,0.0016453806
LRRC37A2,0.01020136
ARL17A,0.06548615
FAM215B,0.1357439
NSF,0.13080776
WNT3,0.009214132
RP11-63A1.1,0.0006581523
GOSR2,0.11961917
RPRML,0.014643889
CDC27,0.24483266
RP5-867C24.5,0.0
ITGB3,0.0
THCAT158,0.0006581523
EFCAB13,0.0090495935
CTD-2026D20.2,0.0
NPEPPS,0.48621
RP11-580I16.2,0.007239675
KPNB1,0.93227273
TBKBP1,0.010859514
TBX21,0.0008226903
OSBPL7,0.018099185
MRPL10,0.3435555
LRRC46,0.033565767
SCRN2,0.27922112
SP6,0.02583248
RP11-6N17.2,0.00032907614
SP2,0.09559663
SP2-AS1,0.013327583
PNPO,0.12488439
PRR15L,0.3277598
CDK5RAP3,0.59447604
COPZ2,0.004442528
NFE2L1,0.24203551
RP5-890E16.5,0.0031262238
CBX1,0.58098394
SNX11,0.08934417
SKAP1,0.12537801
HOXB2,0.48982987
HOXB-AS1,0.04705789
HOXB3,0.06137271
HOXB-AS2,0.0008226903
HOXB4,0.062359933
HOXB6,0.06499253
HOXB7,0.10530437
HOXB8,0.031920385
HOXB9,0.0029616856
RP11-357H14.17,0.0016453806
CTD-2377D24.6,0.0
HOXB13,0.0924704
CTD-2377D24.4,0.004771604
CALCOCO2,0.55268335
ATP5G1,3.3886614
UBE2Z,0.23282136
SNF8,0.94247407
B4GALNT2,0.022377178
GNGT2,0.0008226903
ABI3,0.0031262238
PHOSPHO1,0.00032907614
ZNF652,0.2639191
RP11-1079K10.3,0.00032907614
PHB,2.5728817
RP11-1079K10.4,0.0016453806
NGFR,0.0011517664
NXPH3,0.033730302
SPOP,0.391107
SLC35B1,0.7208413
RP11-613C6.2,0.00016453807
FAM117A,0.027477857
KAT7,0.12077094
RP11-304F15.3,0.0016453806
DLX3,0.035375684
RP11-1094H24.4,0.0006581523
ITGA3,0.05512025
RP5-875H18.9,0.00049361424
PDK2,0.1668416
SAMD14,0.0011517664
PPP1R9B,0.043438055
RP11-893F2.13,0.0
SGCA,0.00032907614
COL1A1,0.060385473
XYLT2,0.028465085
MRPL27,1.0331346
EME1,0.0051006805
LRRC59,0.9429678
RP1-117B12.4,0.007897828
ACSF2,0.11945464
CHAD,0.02468071
RSAD1,0.20024285
MYCBPAP,0.0037843762
EPN3,0.18230818
SPATA20,0.16848697
CACNA1G,0.0
ABCC3,0.051171336
ANKRD40,0.06910598
RP11-294J22.6,0.039324597
LUC7L3,0.9686357
TOB1,1.5102949
RP11-700H6.1,0.010859514
SPAG9,0.2545404
NME1,1.890378
NME2,1.9293737
MBTD1,0.070093215
UTP18,0.3776149
RP11-1018N14.5,0.0
CA10,0.0019744567
TOM1L1,0.62721914
COX11,0.46794623
STXBP4,0.06548614
HLF,0.006581524
MMD,0.14808427
TMEM100,0.002303533
PCTP,0.11056958
ANKFN1,0.0018099187
NOG,0.0
C17orf67,0.024187094
DGKE,0.06976413
TRIM25,0.0985583
RP11-670E13.5,0.00032907614
RP11-670E13.6,0.0406409
COIL,0.45215058
SCPEP1,0.38649997
RP11-166P13.3,0.046070654
AKAP1,0.3206847
RP11-166P13.4,0.046070658
MSI2,0.48127383
MRPS23,1.1945465
CUEDC1,0.08967325
RP11-343K8.3,0.0
VEZF1,0.28991613
RP11-159D12.2,0.03554022
SRSF1,0.7751389
RP11-159D12.10,0.00032907614
DYNLL2,0.19596484
MKS1,0.12110001
LPO,0.00016453807
BZRAP1,0.04014729
BZRAP1-AS1,0.012340354
RP5-1171I10.5,0.004607066
SUPT4H1,1.8110706
RNF43,0.17523305
HSF5,0.00032907614
MTMR4,0.18296632
SEPT4-AS1,0.0069106
SEPT4,0.08457257
TEX14,0.0115176635
RAD51C,0.45182154
TRIM37,0.2117605
AC099850.1,0.02862962
SKA2,0.29304233
PRR11,0.014972963
SMG8,0.022870788
GDPD1,0.079965495
YPEL2,0.2601347
DHX40,0.15664023
RP11-758H9.2,0.13212405
CLTC,0.6736189
PTRH2,0.39670128
VMP1,2.5526433
TUBD1,0.10151998
RPS6KB1,0.1474261
RNFT1,0.16568984
RP11-178C3.2,0.007568752
HEATR6,0.08424349
CTD-2319I12.2,0.0019744567
CA4,0.0006581523
USP32,0.13854106
C17orf64,0.00049361424
APPBP2,0.24845248
RP11-15E18.1,0.0018099187
PPM1D,0.08885056
BCAS3,0.07930735
RP11-332H18.5,0.00016453807
TBX2-AS1,0.0034553
TBX2,0.0019744567
C17orf82,0.00427799
NACA2,0.14314811
BRIP1,0.011188589
INTS2,0.041957207
MED13,0.14364173
METTL2A,0.22755615
TLK2,0.112379506
CTD-3035K23.6,0.00049361424
CTD-3035K23.7,0.00016453807
MRC2,0.00937867
MARCH10,0.003290762
TANC2,0.07387759
CYB561,0.98788667
ACE,0.007239675
DCAF7,0.49098167
TACO1,0.32150736
MAP3K3,0.04294444
LIMD2,0.24549083
STRADA,0.029287774
CCDC47,0.88768286
DDX42,0.28975153
FTSJ3,0.19333224
PSMC5,2.0940762
SMARCD2,0.2747786
GH1,0.00016453807
CD79B,0.012504892
SCN4A,0.00016453807
PRR29-AS1,0.0008226903
PRR29,0.005429757
ICAM2,0.026984245
ERN1,0.14627433
SNHG25,0.47107252
TEX2,0.08177541
PECAM1,0.012833969
MILR1,0.004113452
POLG2,0.12307447
DDX5,4.340185
CEP95,0.18263724
SMURF2,0.060550004
LRRC37A3,0.012504892
GNA13,0.08292719
RP11-583F2.5,0.00016453807
RP11-160O5.1,0.034223914
RGS9,0.022706253
AXIN2,0.01941549
CEP112,0.0034552997
PRKCA,0.0060879085
PRKCA-AS1,0.0
CACNG4,0.06022093
HELZ,0.19530669
RP11-401F2.3,0.007075137
PSMD12,0.78599834
PITPNC1,0.10431714
NOL11,0.2912324
BPTF,0.6435084
C17orf58,0.64762187
RP11-855A2.5,0.00032907614
KPNA2,0.4416202
AC145343.2,0.007897828
RP11-147L13.11,0.039489135
RP11-147L13.12,0.009872284
RP11-147L13.13,0.010036822
RP11-147L13.14,0.0009872284
RP11-147L13.8,0.00032907614
RP11-147L13.15,0.011682201
RP11-147L13.2,0.004936143
AMZ2,0.87007725
ARSG,0.23298591
SLC16A6,0.15137504
WIPI1,0.592008
PRKAR1A,1.0477784
FAM20A,0.0052652187
LINC01482,0.0
ABCA8,0.00032907614
ABCA9-AS1,0.00016453807
ABCA9,0.00032907614
ABCA6,0.0009872284
ABCA10,0.0011517664
ABCA5,0.10941782
MAP2K6,0.043438055
RP1-193H18.2,0.0032907615
KCNJ16,0.0011517664
KCNJ2-AS1,0.0021389949
KCNJ2,0.0008226903
AC005152.3,0.016453806
LINC01152,0.0036198378
SOX9,0.32117838
LINC00511,0.018263726
RP11-57A1.1,0.00049361424
SLC39A11,0.21850657
SSTR2,0.035211146
COG1,0.16519624
FAM104A,0.49114618
C17orf80,0.07766196
CDC42EP4,0.47650227
SDK2,0.0034552994
LINC00469,0.0
RPL38,14.04497
MGC16275,0.006087909
TTYH2,0.0064169853
DNAI2,0.00016453807
KIF19,0.002468071
GPRC5C,0.17457488
CD300A,0.0034552997
CD300LB,0.00016453807
CD300C,0.0008226903
C17orf77,0.0065815225
CTD-2006K23.1,0.0006581523
CD300E,0.0014808426
RAB37,0.013327583
CD300LF,0.00049361424
RP11-452I5.2,0.008885055
SLC9A3R1,5.2104273
NAT9,0.38518363
TMEM104,0.052652176
FDXR,0.23397313
HID1,0.45346692
HID1-AS1,0.00032907614
CDR2L,0.06811875
ICT1,0.7565461
KCTD2,0.03800829
ATP5H,3.9946554
SLC16A5,0.019744571
ARMC7,0.10234267
NT5C,0.74963546
HN1,3.3105063
SUMO2,8.811178
NUP85,0.17210682
GGA3,0.06680245
MRPS7,1.748217
MIF4GD,0.38649997
RP11-649A18.12,0.006910599
SLC25A19,0.11402487
GRB2,1.0263885
RP11-16C1.1,0.0011517664
TMEM94,0.097242
CASKIN2,0.050184112
TSEN54,0.36543906
LLGL2,0.41150972
MYO15B,0.029781388
RECQL5,0.064992525
SMIM5,0.032084923
SMIM6,0.00032907614
SAP30BP,0.54643095
RP11-474I11.7,0.0
ITGB4,0.116986565
GALK1,0.3776149
H3F3B,16.229376
UNK,0.26638716
UNC13D,0.023858022
WBP2,1.0365899
TRIM47,0.45050526
RP11-552F3.9,0.009049593
TRIM65,0.08161088
MRPL38,0.16914514
RP11-552F3.12,0.00016453807
FBF1,0.054791175
ACOX1,0.2038627
TEN1,0.004936143
TEN1-CDK3,0.0016453806
EVPL,0.057588317
SRP68,0.39044887
ZACN,0.0014808426
GALR2,0.0029616852
EXOC7,0.51845944
FOXJ1,0.004771604
RP11-449J21.5,0.0009872284
RNF157,0.0077332896
UBALD2,0.09279946
QRICH2,0.004607066
PRPSAP1,0.5762123
SPHK1,0.17786565
UBE2O,0.08736971
AANAT,0.00049361424
RHBDF2,0.082598105
CYGB,0.0014808426
PRCD,0.00016453807
ST6GALNAC2,0.33861935
RP11-666A8.9,0.0
ST6GALNAC1,0.006087909
RP11-318A15.2,0.015631115
MXRA7,0.032084923
RP11-318A15.8,0.0
JMJD6,0.26523536
METTL23,0.7094882
SRSF2,2.7181692
MFSD11,0.21735479
CTD-2246P4.1,0.00032907614
SEC14L1,0.20633078
RP11-285E9.6,0.0013163044
SEPT9,0.7489773
RP11-936I5.1,0.003619838
FLJ45079,0.0
TNRC6C,0.10711429
TMC6,0.22591077
TMC8,0.007733289
C17orf99,0.00049361424
SYNGR2,4.184861
TK1,0.4014729
AFMID,0.47584414
BIRC5,0.11879649
AC061992.2,0.0008226903
SOCS3,0.36691993
RP11-806H10.4,0.012011278
PGS1,0.14232542
DNAH17,0.003948914
CTD-2357A8.3,0.00049361424
CYTH1,0.09905192
USP36,0.16749975
TIMP2,0.046728816
CEP295NL,0.00032907614
LGALS3BP,3.395737
CANT1,0.69352794
C1QTNF1-AS1,0.00049361424
C1QTNF1,0.005758833
ENGASE,0.044589814
CBX2,0.121593624
CBX8,0.06844783
RP11-353N14.1,0.0016453806
RP11-353N14.2,0.006087909
CBX4,0.15943739
TBC1D16,0.15746291
CCDC40,0.044096205
GAA,0.23002423
EIF4A3,1.1315284
CARD14,0.038337365
RP11-334C17.5,0.027642393
SGSH,0.055942938
SLC26A11,0.12998506
RNF213,0.5385331
CTD-2047H16.4,0.01020136
ENDOV,0.34108743
CTD-2526A2.2,0.0016453806
NPTX1,0.0051006805
RPTOR,0.06334715
CHMP6,0.23051785
CTD-2561B21.11,0.0024680714
BAIAP2-AS1,0.062030848
BAIAP2,0.52471197
AATK,0.033565763
RP11-149I9.2,0.00016453807
CEP131,0.12126456
RP11-455O6.2,0.0
ENTHD2,0.16700615
AC027601.1,0.00032907614
C17orf89,3.6216476
SLC38A10,0.53524226
TMEM105,0.026326092
RP11-1055B8.9,0.016289268
RP11-1055B8.10,0.00016453807
RP11-1055B8.4,0.004936143
BAHCC1,0.0090495935
RP11-1055B8.8,0.00016453807
RP13-766D20.4,0.0018099187
ACTG1,29.248123
RP13-766D20.2,0.00049361424
FSCN2,0.0021389949
FAAP100,0.0937867
NPLOC4,0.16552529
TSPAN10,0.05347487
PDE6G,0.0009872284
OXLD1,0.83091736
CCDC137,0.38798076
ARL16,0.6816812
HGS,0.42335647
RP13-1032I1.7,0.0890151
MRPL12,1.2393007
SLC25A10,0.19744569
FAM195B,1.0415261
PPP1R27,0.004113452
P4HB,5.4940906
RP11-498C9.2,0.0019744567
RP11-498C9.3,0.0034553
ARHGDIA,1.5777558
RP11-498C9.15,0.024187094
RP11-498C9.16,0.0011517664
ALYREF,0.06713153
ANAPC11,5.7165465
NPB,0.05248765
PCYT2,0.33269596
SIRT7,0.42401466
MAFG,0.073877595
MAFG-AS1,0.1418318
PYCR1,1.3905113
NOTUM,0.0027971475
RP11-498C9.17,0.0
ASPSCR1,0.48637456
STRA13,2.798957
LRRC45,0.25848934
RAC3,1.0736109
DCXR,4.095024
RP13-650J16.1,0.013163045
RFNG,0.07601658
GPS1,0.97061014
DUS1L,0.22887246
FASN,1.2875104
CCDC57,0.44885987
RP11-1376P16.2,0.00016453807
RP13-516M14.2,0.0014808426
SLC16A3,0.27412045
CSNK1D,0.50776446
RP13-516M14.10,0.0
RP13-516M14.4,0.025832476
RP13-516M14.1,0.009214132
CD7,0.027148785
SECTM1,0.05906916
OGFOD3,0.38271552
HEXDC,0.097242
C17orf62,0.5222438
RP13-20L14.6,0.0042779897
NARF,0.6724671
FOXK2,0.11863194
RP13-638C3.4,0.004771604
WDR45B,0.5969441
RAB40B,0.2872835
FN3KRP,0.3841964
FN3K,0.37267873
TBCD,0.18329541
ZNF750,0.086217955
B3GNTL1,0.083749875
METRNL,0.051171336
AC144831.3,0.00016453807
AC144831.1,0.0006581523
RP11-683L23.7,0.0018099187
USP14,0.5439629
THOC1,0.14380628
RP11-705O1.8,0.0062524476
COLEC12,0.015302039
CLUL1,0.049525958
TYMS,0.13294676
ENOSF1,0.35754126
YES1,0.2846509
RP11-769O8.1,0.0006581523
ADCYAP1,0.0016453806
RP11-78F17.1,0.006910599
LINC00470,0.01777011
METTL4,0.050677724
NDC80,0.006581524
SMCHD1,0.23973198
EMILIN2,0.006746061
LPIN2,0.09790016
RP11-737O24.5,0.00032907614
RP11-737O24.1,0.00016453807
MYOM1,0.0029616854
RP13-270P17.2,0.0008226903
RP13-270P17.3,0.028300546
MYL12A,3.685817
RP13-270P17.1,0.007568752
MYL12B,5.482573
TGIF1,0.75588787
GAPLINC,0.008720518
DLGAP1,0.019744568
DLGAP1-AS1,0.0916477
DLGAP1-AS2,0.009049593
DLGAP1-AS5,0.006746061
RP11-172F10.1,0.0
RP11-190I17.2,0.0
RP11-835E18.5,0.0011517664
LINC00526,0.024845246
LINC00667,0.2757658
ZBTB14,0.03405938
CTD-3096M3.1,0.0
EPB41L3,0.24400993
TMEM200C,0.0034553
L3MBTL4,0.021883564
L3MBTL4-AS1,0.0006581523
RP11-91I8.3,0.005429757
ARHGAP28,0.0019744567
LAMA1,0.0034552997
PTPRM,0.014479349
RAB12,0.012175816
RP11-661O13.1,0.0
MTCL1,0.0067460616
NDUFV2,2.6528473
NDUFV2-AS1,0.02961685
ANKRD12,0.5108907
RP11-888D10.3,0.0042779897
TWSG1,0.05989185
RALBP1,0.60550016
PPP4R1,0.10431714
PPP4R1-AS1,0.0016453806
RAB31,0.4743633
RP11-474N24.6,0.00016453807
VAPA,2.0661044
APCDD1,0.013163045
NAPG,0.25207236
PIEZO2,0.032413997
GNAL,0.0026326093
CHMP1B,0.67707413
RP11-78A19.3,0.00049361424
RP11-78A19.4,0.0006581523
MPPE1,0.18378901
RP11-820I16.4,0.005429757
IMPA2,0.45527685
RP11-64C12.8,0.0008226903
TUBB6,0.13985735
AFG3L2,0.38534814
PRELID3A,0.029452313
SPIRE1,0.05331033
PSMG2,1.0532082
CEP76,0.044589814
RP11-973H7.4,0.00016453807
RP11-973H7.1,0.0
PTPN2,0.39999205
SEH1L,0.18938334
RP11-773H22.4,0.00016453807
CEP192,0.043602586
LDLRAD4,0.30488905
LDLRAD4-AS1,0.0019744567
RP11-53B2.5,0.0
RP11-53B2.3,0.0008226903
FAM210A,0.19037054
RNMT,0.5204339
ZNF519,0.030933155
RP11-411B10.3,0.00016453807
RP11-757O6.1,0.0
CYP4F35P,0.0013163044
ANKRD30B,0.02500979
ROCK1,0.5066127
GREB1L,0.025997015
ESCO1,0.21702574
SNRPD1,2.103619
ABHD3,0.17490396
RP11-13N13.6,0.0
MIB1,0.12587161
RP11-595B24.2,0.0008226903
GATA6-AS1,0.0024680714
GATA6,0.025667937
RP11-535A5.1,0.00032907614
CTAGE1,0.0008226903
RP11-739L10.1,0.007568752
RP11-370A5.1,0.0032907615
RBBP8,0.17292953
CABLES1,0.044096205
TMEM241,0.26523536
RP11-17J14.2,0.007733289
RIOK3,0.3595157
C18orf8,0.12422623
NPC1,0.071903124
ANKRD29,0.082762636
LAMA3,0.052487645
RP11-403A21.1,0.0009872284
TTC39C,0.3336832
TTC39C-AS1,0.010036822
CABYR,0.06285353
RP11-799B12.4,0.0021389949
OSBPL1A,0.53507787
RP11-621L6.3,0.00032907614
IMPACT,0.3251272
HRH4,0.00016453807
RP11-449D8.1,0.00016453807
RP11-958F21.1,0.00016453807
ZNF521,0.022377178
SS18,0.24828795
PSMA8,0.003784376
TAF4B,0.05363941
LINC01543,0.00016453807
KCTD1,0.33549312
AQP4-AS1,0.0034553
PCAT18,0.028136007
AQP4,0.01447935
CHST9,0.054297563
RP11-57J16.1,0.0
CDH2,0.003290762
DSC3,0.004936143
DSC2,1.2674367
DSCAS,0.0042779897
DSC1,0.0016453806
RP11-408H20.3,0.00016453807
DSG1,0.0523231
DSG3,0.015466578
DSG2,0.31196418
B4GALT6,0.0027971473
RP11-549B18.1,0.00049361424
SLC25A52,0.0
TRAPPC8,0.08457257
RP11-326K13.4,0.011353127
RNF125,0.030933157
RP11-53I6.3,0.0042779897
RNF138,0.16289268
RP11-53I6.4,0.0008226903
GAREM1,0.041957207
MEP1B,0.0
KLHL14,0.00032907614
CCDC178,0.0
ASXL3,0.00016453807
NOL4,0.049525958
RP11-379L18.1,0.0011517664
DTNA,0.033730302
RP11-138H11.1,0.0006581523
MAPRE2,0.06252446
RP11-294N21.3,0.0
ZNF397,0.22788523
ZSCAN30,0.03340123
RP11-158H5.8,0.003619838
RP11-54G14.1,0.0006581523
ZNF24,0.7361433
ZNF396,0.020731797
RP11-322E11.5,0.00032907614
INO80C,0.20303997
GALNT1,0.21883565
RP11-873E20.1,0.0011517664
RP11-905K4.1,0.0
C18orf21,0.2943586
RPRD1A,0.27757576
SLC39A6,11.312322
ELP2,1.2768154
RP11-49I11.1,0.32381094
MOCOS,0.11632841
FHOD3,0.014972962
TPGS2,0.69747686
KIAA1328,0.05413302
CELF4,0.04590612
RP11-95O2.5,0.0016453806
RP11-244M2.1,0.009872284
KC6,0.0023035328
PIK3C3,0.1197837
LINC00907,0.00016453807
SYT4,0.0
LINC01478,0.00016453807
RP11-456K23.1,0.00049361424
SETBP1,0.033730302
SLC14A2,0.002303533
SLC14A1,0.0024680714
SIGLEC15,0.15483034
EPG5,0.054955713
PSTPIP2,0.08802787
ATP5A1,3.3264658
HAUS1,0.35095966
C18orf25,0.07535843
RNF165,0.019744568
LOXHD1,0.0
RP11-687F6.5,0.00016453807
PIAS2,0.14281903
KATNAL2,0.03751468
RP11-49K24.8,0.00016453807
HDHD2,0.23578307
IER3IP1,0.8383215
SMAD2,0.34569445
ZBTB7C,0.08769878
CTIF,0.047222428
SMAD7,0.029616851
DYM,0.2588184
C18orf32,0.41085157
RPL17-C18orf32,0.0021389949
MIR1539,0.0006581523
RPL17,2.5277984
LIPG,0.01365666
ACAA2,0.4096998
SNHG22,0.0041134525
MYO5B,0.08917964
CFAP53,0.043931663
MBD1,0.14166728
CXXC1,0.17161322
SKA1,0.0077332896
MAPK4,0.01809919
MRO,0.00032907614
ME2,0.25519857
ELAC1,0.04771604
RP11-729L2.2,0.00032907614
SMAD4,0.09625478
MEX3C,0.053639404
MBD2,0.12356808
RP11-850A17.1,0.01020136
POLI,0.08769879
STARD6,0.0009872284
C18orf54,0.0037843762
RAB27B,0.26951337
RP11-99A1.2,0.00049361424
CCDC68,0.004113452
TCF4,0.017934648
RP11-397A16.1,0.0006581523
LINC01415,0.0
TXNL1,1.7835927
WDR7,0.022048103
ONECUT2,0.027971473
FECH,0.11945462
NARS,0.69632506
RP11-35G9.3,0.044754356
RP11-35G9.5,0.0013163044
ATP8B1,0.18806702
NEDD4L,0.18642166
RP11-845C23.3,0.00016453807
ALPK2,0.00016453807
RP11-1151B14.4,0.0
RP11-126O1.6,0.0
RP11-126O1.5,0.0013163044
MALT1,0.046728816
RP11-108P20.3,0.00016453807
ZNF532,0.042121746
SEC11C,1.4683378
GRP,0.00049361424
LMAN1,1.2825744
PMAIP1,0.4758441
CDH20,0.0006581523
RP11-1096D5.2,0.0014808426
RNF152,0.045083433
PIGN,0.051829483
KIAA1468,0.06482799
TNFRSF11A,0.010694974
ZCCHC2,0.051335867
RP11-120K19.4,0.0006581523
PHLPP1,0.026655165
BCL2,0.14610979
RP11-299P2.2,0.0
KDSR,0.3713624
RP11-635N19.1,0.0371856
VPS4B,0.4398103
SERPINB5,0.09938099
SERPINB7,0.0019744567
SERPINB2,0.003948914
HMSD,0.00049361424
SERPINB8,0.019744568
RP11-775G23.1,0.0
CDH7,0.0042779897
CTD-2541J13.1,0.0
DSEL,0.033730302
CTD-2541J13.2,0.00049361424
TMX3,0.09938101
CCDC102B,0.014808425
DOK6,0.003784376
CD226,0.0009872284
RTTN,0.012175816
SOCS6,0.13755381
RP11-41O4.1,0.0019744567
RP11-484N16.1,0.0027971475
RP11-41O4.2,0.0018099187
GTSCR1,0.0
RP11-126K15.1,0.0
RP11-25L3.3,0.0
FBXO15,0.016947418
TIMM21,0.19793932
CYB5A,3.9963007
FAM69C,0.0014808426
CNDP2,0.5424821
CNDP1,0.0009872284
LINC00909,0.10645613
ZNF407,0.023199867
RP11-405M12.3,0.0016453806
RP11-405M12.4,0.0
ZADH2,0.09098955
TSHZ1,0.04080544
ZNF516,0.039982747
RP11-17M16.2,0.010365899
C18orf65,0.004607066
LINC00908,0.00032907614
LINC00683,0.0052652187
RP11-162A12.2,0.01365666
RP11-162A12.4,0.0013163044
ZNF236,0.062689
RP11-862L9.3,0.00049361424
MBP,0.14660342
RP11-4B16.4,0.0
ATP9B,0.046728805
NFATC1,0.018428262
RP11-567M16.3,0.00032907614
RP11-567M16.6,0.04376712
CTDP1,0.04952595
KCNG2,0.0
RP11-248M19.1,0.00016453807
PQLC1,0.092305854
HSBP1L1,0.50414467
TXNL4A,1.0701556
RP11-795F19.5,0.008062365
RBFA,0.34552994
RP11-795F19.1,0.005429757
ADNP2,0.071903124
PARD6G-AS1,0.041792665
PARD6G,0.01875734
AC139100.3,0.0011517664
C20orf96,0.19711658
ZCCHC3,0.039982747
NRSN2-AS1,0.049525958
SOX12,0.082598105
NRSN2,0.12702338
TRIB3,0.34306186
RBCK1,1.2935983
TBC1D20,0.20797613
CSNK2A1,0.47024983
TCF15,0.0008226903
SRXN1,0.013821196
SLC52A3,0.086053416
FAM110A,0.5217502
ANGPT4,0.00049361424
PSMF1,1.0089475
RP4-545L17.11,0.0019744567
TMEM74B,0.006416985
C20orf202,0.00032907614
SNPH,0.00937867
SDCBP2,0.15565301
RP11-314N13.10,0.007075138
SDCBP2-AS1,0.021389948
FKBP1A,3.2833574
NSFL1C,0.76608926
SIRPB2,0.0006581523
SIRPD,0.0
SIRPB1,0.004771604
SIRPG,0.0034553
RP5-968J1.1,0.0008226903
RP5-858L17.1,0.0019744567
SIRPA,0.029452313
STK35,0.052816723
RP11-128M1.1,0.016947418
SNRPB,2.678351
RP4-734P14.4,0.00032907614
ZNF343,0.01678288
TMC2,0.00016453807
NOP56,0.7420667
IDH3B,0.7419022
RP4-686C3.7,0.0013163044
EBF4,0.033730302
CPXM1,0.00049361424
PCED1A,0.109746896
VPS16,0.13985735
PTPRA,0.30373728
MRPS26,1.6450517
OXT,0.0018099187
AVP,0.0006581523
UBOX5,0.041299053
FASTKD5,0.07239674
RP5-1187M17.10,0.021060873
DDRGK1,1.1160618
ITPA,0.7524326
SLC4A11,0.04903235
C20orf194,0.04376712
ATRN,0.059562776
ADAM33,0.00016453807
SIGLEC1,0.00032907614
HSPA12B,0.004607066
C20orf27,0.81512165
SPEF1,0.028958699
CENPB,0.13311128
CDC25B,0.10563345
RP5-1009E24.8,0.0024680714
AP5S1,0.1115568
MAVS,0.15598209
RP11-119B16.2,0.036033835
PANK2,0.22574624
RP4-681N20.5,0.0
RNF24,0.17638482
SMOX,0.110075966
PRNP,0.22772068
PRND,0.00016453807
RASSF2,0.012998507
SLC23A2,0.036527444
TMEM230,2.0600166
PCNA,0.6428503
CDS2,0.22591077
LINC00654,0.00016453807
GPCPD1,0.1405155
C20orf196,0.09279947
CHGB,0.0029616854
TRMT6,0.25371772
MCM8,0.033401225
RP5-967N21.11,0.0009872284
CRLS1,0.40196654
RP5-1056H1.2,0.0
FERMT1,0.051500414
BMP2,0.0009872284
HAO1,0.00016453807
TMX4,0.34421366
RP5-971N18.3,0.00032907614
PLCB1,0.042944435
PLCB4,0.08786333
LAMP5,0.0029616854
PAK7,0.00016453807
ANKEF1,0.084901646
SNAP25-AS1,0.0008226903
SNAP25,0.0032907615
MKKS,0.918287
SLX4IP,0.16996783
JAG1,0.09395125
BTBD3,0.07404213
RP4-742J24.2,0.0
SPTLC3,0.027148781
ISM1,0.0008226903
TASP1,0.13163044
ESF1,0.45544136
NDUFAF5,0.10859511
MACROD2,0.05347487
FLRT3,0.019580029
MACROD2-AS1,0.0
KIF16B,0.26260278
AL049794.1,0.00937867
SNRPB2,1.2954081
BFSP1,0.025009785
DSTN,7.451271
RRBP1,0.9299692
BANF2,0.0
SNX5,0.5128651
OVOL2,0.09000232
MGME1,0.17901741
PET117,0.15269132
CSRP2BP,0.048867807
ZNF133,0.029781388
DZANK1,0.037021063
POLR3F,0.09674838
RBBP9,0.067460604
SEC23B,0.32117835
LINC00493,1.8250564
DTD1,0.4026247
LINC00652,0.00032907614
RP5-1068E13.7,0.006581524
SLC24A3,0.013821198
RP1-122P22.4,0.0027971473
RP1-122P22.2,0.012998507
RP5-999L4.2,0.0008226903
RIN2,0.06861236
NAA20,1.7031336
CRNKL1,0.20221731
CFAP61,0.0052652187
RALGAPA2,0.08358533
LINC00237,0.00016453807
KIZ,0.09674838
RP1-198K11.5,0.025832476
XRN2,1.1435397
NKX2-2,0.002468071
RP1-167O22.1,0.00016453807
RP5-1185K9.1,0.00032907614
THBD,0.03471753
CD93,0.0018099187
RP3-322G13.7,0.00049361424
NXT1,0.5697953
LINC01431,0.018428262
GZF1,0.06565069
NAPB,0.046728816
CST3,12.193916
CST1,0.0009872284
CST2,0.0018099187
SYNDIG1,0.0
RP4-568C11.4,0.18378901
CST7,0.019909104
APMAP,0.74535745
ACSS1,0.12126455
